#DUID	DptchUTC	DptchAET	UIGFUTC	PwrDptch	SetPtPwrDsptch	BESSChrg	PwrChrg	PwrDchrg	BESSSOC	PwrWind	UIGF5min	PwrDptchSurplus	PwrDptchDeficit	SDCMeas
SNOWTWN1	2017-11-01 11:50:00	2017-11-01 22:50:00	2017-11-01 11:45:00	75.115600	75.115600	1	6.240200	0.000000	17.737947	81.355800	82.484500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 11:55:00	2017-11-01 22:55:00	2017-11-01 11:50:00	76.681600	76.681600	1	5.701300	0.000000	18.162897	82.382900	80.540500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 12:00:00	2017-11-01 23:00:00	2017-11-01 11:55:00	78.003700	78.003700	1	3.763300	0.000000	18.443397	81.767000	81.510300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 12:05:00	2017-11-01 23:05:00	2017-11-01 12:00:00	79.659800	79.659800	0	0.000000	0.262400	18.418949	79.397400	81.436600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 12:10:00	2017-11-01 23:10:00	2017-11-01 12:05:00	82.480300	82.480300	0	0.000000	5.712700	17.886700	76.767600	79.051900	0.000000	0.000000	0
SNOWTWN1	2017-11-01 12:15:00	2017-11-01 23:15:00	2017-11-01 12:10:00	81.145100	81.145100	0	0.000000	6.244500	17.304903	74.900600	77.821600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 12:20:00	2017-11-01 23:20:00	2017-11-01 12:15:00	78.597300	78.597300	0	0.000000	5.433100	16.798704	73.164200	75.071100	0.000000	0.000000	0
SNOWTWN1	2017-11-01 12:25:00	2017-11-01 23:25:00	2017-11-01 12:20:00	79.094100	79.094100	0	0.000000	5.547000	16.281892	73.547100	73.812900	0.000000	0.000000	0
SNOWTWN1	2017-11-01 12:30:00	2017-11-01 23:30:00	2017-11-01 12:25:00	78.860200	78.860200	0	0.000000	5.071600	15.809374	73.788600	72.462400	0.000000	0.000000	0
SNOWTWN1	2017-11-01 12:35:00	2017-11-01 23:35:00	2017-11-01 12:30:00	77.849700	77.849700	0	0.000000	7.747900	15.087506	70.101800	73.759900	0.000000	0.000000	0
SNOWTWN1	2017-11-01 12:40:00	2017-11-01 23:40:00	2017-11-01 12:35:00	76.481300	76.481300	0	0.000000	8.040800	14.338349	68.440500	69.354000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 12:45:00	2017-11-01 23:45:00	2017-11-01 12:40:00	73.427200	73.427200	0	0.000000	5.966500	13.782453	67.460700	68.246900	0.000000	0.000000	0
SNOWTWN1	2017-11-01 12:50:00	2017-11-01 23:50:00	2017-11-01 12:45:00	71.653800	71.653800	0	0.000000	3.790500	13.429294	67.863300	65.849000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 12:55:00	2017-11-01 23:55:00	2017-11-01 12:50:00	69.898800	69.898800	0	0.000000	2.122200	13.231569	67.776600	67.680900	0.000000	0.000000	0
SNOWTWN1	2017-11-01 13:00:00	2017-11-02 00:00:00	2017-11-01 12:55:00	71.194800	71.194800	0	0.000000	4.497500	12.812540	66.697300	66.762400	0.000000	0.000000	0
SNOWTWN1	2017-11-01 13:05:00	2017-11-02 00:05:00	2017-11-01 13:00:00	65.003600	65.003600	1	1.050000	0.000000	12.890802	66.053600	66.085500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 13:10:00	2017-11-02 00:10:00	2017-11-01 13:05:00	63.519600	63.519600	1	1.781300	0.000000	13.023572	65.300900	66.200700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 13:15:00	2017-11-02 00:15:00	2017-11-01 13:10:00	60.891600	60.891600	1	1.797100	0.000000	13.157520	62.688700	65.505300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 13:20:00	2017-11-02 00:20:00	2017-11-01 13:15:00	63.250700	63.250700	1	0.034800	0.000000	13.160114	63.285500	61.791600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 13:25:00	2017-11-02 00:25:00	2017-11-01 13:20:00	62.006900	62.006900	0	0.000000	1.497600	13.020583	60.509300	62.610400	0.000000	0.000000	0
SNOWTWN1	2017-11-01 13:30:00	2017-11-02 00:30:00	2017-11-01 13:25:00	61.298400	61.298400	1	1.121600	0.000000	13.104183	62.420000	60.450900	0.000000	0.000000	0
SNOWTWN1	2017-11-01 13:35:00	2017-11-02 00:35:00	2017-11-01 13:30:00	61.604800	61.604800	1	1.474600	0.000000	13.214093	63.079400	59.561600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 13:40:00	2017-11-02 00:40:00	2017-11-01 13:35:00	61.229000	61.229000	1	3.654600	0.000000	13.486491	64.883600	62.609600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 13:45:00	2017-11-02 00:45:00	2017-11-01 13:40:00	57.255500	57.255500	1	5.875600	0.000000	13.924432	63.131100	64.237200	0.000000	0.000000	0
SNOWTWN1	2017-11-01 13:50:00	2017-11-02 00:50:00	2017-11-01 13:45:00	58.511100	58.511100	1	3.636000	0.000000	14.195443	62.147100	64.270300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 13:55:00	2017-11-02 00:55:00	2017-11-01 13:50:00	55.945400	55.945400	1	4.510600	0.000000	14.531644	60.456000	61.298100	0.000000	0.000000	0
SNOWTWN1	2017-11-01 14:00:00	2017-11-02 01:00:00	2017-11-01 13:55:00	54.912300	54.912300	1	4.964100	0.000000	14.901646	59.876400	60.759300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 14:05:00	2017-11-02 01:05:00	2017-11-01 14:00:00	59.353000	59.353000	0	0.000000	3.502800	14.575292	55.850200	59.390000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 14:10:00	2017-11-02 01:10:00	2017-11-01 14:05:00	61.380500	61.380500	0	0.000000	9.693200	13.672181	51.687300	56.122700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 14:15:00	2017-11-02 01:15:00	2017-11-01 14:10:00	61.334800	61.334800	0	0.000000	12.519700	12.505727	48.815100	51.989600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 14:20:00	2017-11-02 01:20:00	2017-11-01 14:15:00	57.718600	57.718600	0	0.000000	12.650300	11.327105	45.068300	49.964800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 14:25:00	2017-11-02 01:25:00	2017-11-01 14:20:00	57.017100	57.017100	0	0.000000	17.130700	9.731046	39.886400	44.893400	0.000000	0.000000	0
SNOWTWN1	2017-11-01 14:30:00	2017-11-02 01:30:00	2017-11-01 14:25:00	55.513600	55.513600	0	0.000000	15.751400	8.263496	39.762200	41.901600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 14:35:00	2017-11-02 01:35:00	2017-11-01 14:30:00	53.240500	53.240500	0	0.000000	13.964200	6.962458	39.276300	37.377500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 14:40:00	2017-11-02 01:40:00	2017-11-01 14:35:00	48.671800	48.671800	0	0.000000	9.935200	6.036801	38.736600	37.309800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 14:45:00	2017-11-02 01:45:00	2017-11-01 14:40:00	46.921600	46.921600	0	0.000000	8.854500	5.211832	38.067100	37.532000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 14:50:00	2017-11-02 01:50:00	2017-11-01 14:45:00	40.632623	40.632623	0	0.000000	3.878923	4.850434	36.753700	37.910500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 14:55:00	2017-11-02 01:55:00	2017-11-01 14:50:00	37.100891	37.100891	0	0.000000	3.878891	4.489040	33.222000	35.610700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 15:00:00	2017-11-02 02:00:00	2017-11-01 14:55:00	31.187698	31.187698	0	0.000000	0.419798	4.449928	30.767900	32.736600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 15:05:00	2017-11-02 02:05:00	2017-11-01 15:00:00	27.320211	27.320211	1	3.382389	-0.000000	4.702036	30.702600	30.794600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 15:10:00	2017-11-02 02:10:00	2017-11-01 15:05:00	27.119827	27.119827	1	2.993273	0.000000	4.925141	30.113100	29.415000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 15:15:00	2017-11-02 02:15:00	2017-11-01 15:10:00	27.687043	27.687043	1	1.291357	0.000000	5.021393	28.978400	28.662500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 15:20:00	2017-11-02 02:20:00	2017-11-01 15:15:00	25.274198	25.274198	1	3.086302	0.000000	5.251433	28.360500	28.175000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 15:25:00	2017-11-02 02:25:00	2017-11-01 15:20:00	22.306855	22.306855	1	5.065645	0.000000	5.629004	27.372500	27.432200	0.000000	0.000000	0
SNOWTWN1	2017-11-01 15:30:00	2017-11-02 02:30:00	2017-11-01 15:25:00	20.457295	20.457295	1	7.990605	0.000000	6.224588	28.447900	26.951300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 15:35:00	2017-11-02 02:35:00	2017-11-01 15:30:00	18.899953	18.899953	1	10.949747	0.000000	7.040734	29.849700	27.483400	0.000000	0.000000	0
SNOWTWN1	2017-11-01 15:40:00	2017-11-02 02:40:00	2017-11-01 15:35:00	19.137142	19.137142	1	12.087558	0.000000	7.941688	31.224700	28.867300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 15:45:00	2017-11-02 02:45:00	2017-11-01 15:40:00	19.372476	19.372476	1	13.849724	0.000000	8.973985	33.222200	30.037300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 15:50:00	2017-11-02 02:50:00	2017-11-01 15:45:00	19.444064	19.444064	1	14.970636	0.000000	10.089830	34.414700	31.732800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 15:55:00	2017-11-02 02:55:00	2017-11-01 15:50:00	20.139135	20.139135	1	15.627165	0.000000	11.254610	35.766300	33.546000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 16:00:00	2017-11-02 03:00:00	2017-11-01 15:55:00	21.193780	21.193780	1	15.298920	0.000000	12.394925	36.492700	34.718800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 16:05:00	2017-11-02 03:05:00	2017-11-01 16:00:00	22.741658	22.741658	1	14.154542	0.000000	13.449942	36.896200	35.116400	0.000000	0.000000	0
SNOWTWN1	2017-11-01 16:10:00	2017-11-02 03:10:00	2017-11-01 16:05:00	24.651667	24.651667	1	11.842733	0.000000	14.332647	36.494400	37.652600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 16:15:00	2017-11-02 03:15:00	2017-11-01 16:10:00	27.201825	27.201825	1	10.737975	0.000000	15.133008	37.939800	37.131100	0.000000	0.000000	0
SNOWTWN1	2017-11-01 16:20:00	2017-11-02 03:20:00	2017-11-01 16:15:00	29.930843	29.930843	1	6.156757	0.000000	15.591906	36.087600	37.749200	0.000000	0.000000	0
SNOWTWN1	2017-11-01 16:25:00	2017-11-02 03:25:00	2017-11-01 16:20:00	32.313959	32.313959	1	2.577541	0.000000	15.784025	34.891500	36.764100	0.000000	0.000000	0
SNOWTWN1	2017-11-01 16:30:00	2017-11-02 03:30:00	2017-11-01 16:25:00	33.523200	33.523200	0	0.000000	0.779300	15.711418	32.743900	36.503200	0.000000	0.000000	0
SNOWTWN1	2017-11-01 16:35:00	2017-11-02 03:35:00	2017-11-01 16:30:00	38.576600	38.576600	0	0.000000	7.014200	15.057908	31.562400	33.284700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 16:40:00	2017-11-02 03:40:00	2017-11-01 16:35:00	37.740000	37.740000	0	0.000000	9.224900	14.198429	28.515100	33.027100	0.000000	0.000000	0
SNOWTWN1	2017-11-01 16:45:00	2017-11-02 03:45:00	2017-11-01 16:40:00	38.356000	38.356000	0	0.000000	11.046000	13.169278	27.310000	29.546000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 16:50:00	2017-11-02 03:50:00	2017-11-01 16:45:00	36.985800	36.985800	0	0.000000	10.505100	12.190524	26.480700	27.807800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 16:55:00	2017-11-02 03:55:00	2017-11-01 16:50:00	36.610800	36.610800	0	0.000000	12.401400	11.035091	24.209400	26.704400	0.000000	0.000000	0
SNOWTWN1	2017-11-01 17:00:00	2017-11-02 04:00:00	2017-11-01 16:55:00	32.588700	32.588700	0	0.000000	10.925400	10.017177	21.663300	25.891100	0.000000	0.000000	0
SNOWTWN1	2017-11-01 17:05:00	2017-11-02 04:05:00	2017-11-01 17:00:00	33.337900	33.337900	0	0.000000	13.412000	8.767588	19.925900	22.069700	0.000000	0.000000	0
SNOWTWN1	2017-11-01 17:10:00	2017-11-02 04:10:00	2017-11-01 17:05:00	28.990500	28.990500	0	0.000000	11.254500	7.719012	17.736000	19.603500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 17:15:00	2017-11-02 04:15:00	2017-11-01 17:10:00	26.682300	26.682300	0	0.000000	9.952000	6.791789	16.730300	17.697500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 17:20:00	2017-11-02 04:20:00	2017-11-01 17:15:00	25.173913	25.173913	0	0.000000	9.902413	5.869186	15.271500	15.812500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 17:25:00	2017-11-02 04:25:00	2017-11-01 17:20:00	23.452182	23.452182	0	0.000000	9.060482	5.025026	14.391700	14.877800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 17:30:00	2017-11-02 04:30:00	2017-11-01 17:25:00	18.512895	18.512895	0	0.000000	6.685195	4.402169	11.827700	13.549500	0.000000	0.000000	0
SNOWTWN1	2017-11-01 17:35:00	2017-11-02 04:35:00	2017-11-01 17:30:00	12.887147	12.887147	1	0.187753	0.000000	4.416164	13.074900	11.981900	0.000000	0.000000	0
SNOWTWN1	2017-11-01 17:40:00	2017-11-02 04:40:00	2017-11-01 17:35:00	10.414306	10.414306	1	2.799094	0.000000	4.624796	13.213400	11.037600	0.000000	0.000000	0
SNOWTWN1	2017-11-01 17:45:00	2017-11-02 04:45:00	2017-11-01 17:40:00	7.780687	7.780687	1	4.815513	0.000000	4.983723	12.596200	12.446800	0.000000	0.000000	0
SNOWTWN1	2017-11-01 17:50:00	2017-11-02 04:50:00	2017-11-01 17:45:00	6.768333	6.768333	1	4.530367	0.000000	5.321397	11.298700	12.189200	0.000000	0.000000	0
SNOWTWN1	2017-11-01 17:55:00	2017-11-02 04:55:00	2017-11-01 17:50:00	5.206934	5.206934	1	5.082266	0.000000	5.700206	10.289200	10.684300	0.000000	0.000000	0
SNOWTWN1	2017-11-01 18:00:00	2017-11-02 05:00:00	2017-11-01 17:55:00	3.631414	3.631414	1	5.772496	0.000000	6.130463	9.403910	9.725050	0.000000	0.000000	0
SNOWTWN1	2017-11-01 18:05:00	2017-11-02 05:05:00	2017-11-01 18:00:00	1.375227	1.375227	1	5.249883	0.000000	6.521766	6.625110	9.134240	0.000000	0.000000	0
SNOWTWN1	2017-11-01 18:10:00	2017-11-02 05:10:00	2017-11-01 18:05:00	3.819688	3.819688	1	1.450012	0.000000	6.629843	5.269700	7.062900	0.000000	0.000000	0
SNOWTWN1	2017-11-01 18:15:00	2017-11-02 05:15:00	2017-11-01 18:10:00	4.052616	4.052616	0	0.000000	0.173326	6.613695	3.879290	4.778260	0.000000	0.000000	0
SNOWTWN1	2017-11-01 18:20:00	2017-11-02 05:20:00	2017-11-01 18:15:00	2.764008	2.764008	1	1.212692	0.000000	6.704084	3.976700	4.029810	0.000000	0.000000	0
SNOWTWN1	2017-11-01 18:25:00	2017-11-02 05:25:00	2017-11-01 18:20:00	2.391920	2.391920	1	1.082450	0.000000	6.784765	3.474370	3.454360	0.000000	0.000000	0
SNOWTWN1	2017-11-01 18:30:00	2017-11-02 05:30:00	2017-11-01 18:25:00	2.486110	2.486110	1	0.488120	0.000000	6.821147	2.974230	3.407440	0.000000	0.000000	0
SNOWTWN1	2017-11-01 18:35:00	2017-11-02 05:35:00	2017-11-01 18:30:00	0.864855	0.864855	1	1.602095	-0.000000	6.940560	2.466950	2.975440	0.000000	0.000000	0
SNOWTWN1	2017-11-01 18:40:00	2017-11-02 05:40:00	2017-11-01 18:35:00	0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	1.975130	0.000000	0.000000	0
SNOWTWN1	2017-11-01 18:45:00	2017-11-02 05:45:00	2017-11-01 18:40:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	1.353870	0.000000	0.000000	0
SNOWTWN1	2017-11-01 18:50:00	2017-11-02 05:50:00	2017-11-01 18:45:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.806691	0.000000	0.000000	0
SNOWTWN1	2017-11-01 18:55:00	2017-11-02 05:55:00	2017-11-01 18:50:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.737931	0.000000	0.000000	0
SNOWTWN1	2017-11-01 19:00:00	2017-11-02 06:00:00	2017-11-01 18:55:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.328124	0.000000	0.000000	0
SNOWTWN1	2017-11-01 19:05:00	2017-11-02 06:05:00	2017-11-01 19:00:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 19:10:00	2017-11-02 06:10:00	2017-11-01 19:05:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 19:15:00	2017-11-02 06:15:00	2017-11-01 19:10:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 19:20:00	2017-11-02 06:20:00	2017-11-01 19:15:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 19:25:00	2017-11-02 06:25:00	2017-11-01 19:20:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 19:30:00	2017-11-02 06:30:00	2017-11-01 19:25:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 19:35:00	2017-11-02 06:35:00	2017-11-01 19:30:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 19:40:00	2017-11-02 06:40:00	2017-11-01 19:35:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.009215	0.000000	0.000000	0
SNOWTWN1	2017-11-01 19:45:00	2017-11-02 06:45:00	2017-11-01 19:40:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.194591	0.000000	0.000000	0
SNOWTWN1	2017-11-01 19:50:00	2017-11-02 06:50:00	2017-11-01 19:45:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.140040	0.000000	0.000000	0
SNOWTWN1	2017-11-01 19:55:00	2017-11-02 06:55:00	2017-11-01 19:50:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.149452	0.000000	0.000000	0
SNOWTWN1	2017-11-01 20:00:00	2017-11-02 07:00:00	2017-11-01 19:55:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.336359	0.000000	0.000000	0
SNOWTWN1	2017-11-01 20:05:00	2017-11-02 07:05:00	2017-11-01 20:00:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.438063	0.000000	0.000000	0
SNOWTWN1	2017-11-01 20:10:00	2017-11-02 07:10:00	2017-11-01 20:05:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.097386	0.000000	0.000000	0
SNOWTWN1	2017-11-01 20:15:00	2017-11-02 07:15:00	2017-11-01 20:10:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 20:20:00	2017-11-02 07:20:00	2017-11-01 20:15:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 20:25:00	2017-11-02 07:25:00	2017-11-01 20:20:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 20:30:00	2017-11-02 07:30:00	2017-11-01 20:25:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 20:35:00	2017-11-02 07:35:00	2017-11-01 20:30:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 20:40:00	2017-11-02 07:40:00	2017-11-01 20:35:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 20:45:00	2017-11-02 07:45:00	2017-11-01 20:40:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 20:50:00	2017-11-02 07:50:00	2017-11-01 20:45:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 20:55:00	2017-11-02 07:55:00	2017-11-01 20:50:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 21:00:00	2017-11-02 08:00:00	2017-11-01 20:55:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 21:05:00	2017-11-02 08:05:00	2017-11-01 21:00:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 21:10:00	2017-11-02 08:10:00	2017-11-01 21:05:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 21:15:00	2017-11-02 08:15:00	2017-11-01 21:10:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 21:20:00	2017-11-02 08:20:00	2017-11-01 21:15:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 21:25:00	2017-11-02 08:25:00	2017-11-01 21:20:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 21:30:00	2017-11-02 08:30:00	2017-11-01 21:25:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 21:35:00	2017-11-02 08:35:00	2017-11-01 21:30:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 21:40:00	2017-11-02 08:40:00	2017-11-01 21:35:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 21:45:00	2017-11-02 08:45:00	2017-11-01 21:40:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 21:50:00	2017-11-02 08:50:00	2017-11-01 21:45:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 21:55:00	2017-11-02 08:55:00	2017-11-01 21:50:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 22:00:00	2017-11-02 09:00:00	2017-11-01 21:55:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 22:05:00	2017-11-02 09:05:00	2017-11-01 22:00:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 22:10:00	2017-11-02 09:10:00	2017-11-01 22:05:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 22:15:00	2017-11-02 09:15:00	2017-11-01 22:10:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 22:20:00	2017-11-02 09:20:00	2017-11-01 22:15:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 22:25:00	2017-11-02 09:25:00	2017-11-01 22:20:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 22:30:00	2017-11-02 09:30:00	2017-11-01 22:25:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 22:35:00	2017-11-02 09:35:00	2017-11-01 22:30:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 22:40:00	2017-11-02 09:40:00	2017-11-01 22:35:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 22:45:00	2017-11-02 09:45:00	2017-11-01 22:40:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 22:50:00	2017-11-02 09:50:00	2017-11-01 22:45:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 22:55:00	2017-11-02 09:55:00	2017-11-01 22:50:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 23:00:00	2017-11-02 10:00:00	2017-11-01 22:55:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.018546	0.000000	0.000000	0
SNOWTWN1	2017-11-01 23:05:00	2017-11-02 10:05:00	2017-11-01 23:00:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 23:10:00	2017-11-02 10:10:00	2017-11-01 23:05:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 23:15:00	2017-11-02 10:15:00	2017-11-01 23:10:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 23:20:00	2017-11-02 10:20:00	2017-11-01 23:15:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 23:25:00	2017-11-02 10:25:00	2017-11-01 23:20:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-01 23:30:00	2017-11-02 10:30:00	2017-11-01 23:25:00	-0.000000	0.000000	0	0.000000	-0.000000	6.940560	0.000000	0.000000	0.000000	0.000000	0
